# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5103
#@/user_id	2446a328-747d-437d-b808-ae91155c7f29
a 	啊	c=1 d=1.01702 t=5103
bu ke ai 	不可愛	c=1 d=1.1 t=4581
bu ke bi mian de 	不可避免的	c=1 d=0.000135032 t=5103
bu le guan 	不樂觀	c=1 d=1 t=3847
bu neng 	不能	c=0 d=0.0782705 t=5103
bu ru 	不如	c=1 d=0.211189 t=5103
bu sa 	布薩	c=0 d=0.00889216 t=5103
bu sa hou 	布薩後	c=1 d=0.0893673 t=5103
bu shao 	不少	c=3 d=0.18338 t=5103
bu shi 	不是	c=2 d=1.00008 t=4877
bu tai hao 	不太好	c=0 d=0.1 t=4824
bu tai hao bi jiao 	不太好比較	c=1 d=1 t=4825
bu tong 	不同	c=20 d=1.30113 t=5103
bu xiao 	不小	c=1 d=1 t=3416
bu xu yao 	不需要	c=1 d=1 t=4178
bu yan zhong 	不嚴重	c=1 d=1 t=3831
bu yao 	不要	c=2 d=1.99005 t=4577
bu yi yang 	不一樣	c=1 d=0.000285862 t=5103
bu yi zhi 	不一致	c=2 d=1.51685 t=3811
bu za 	不扎	c=1 d=1 t=4870
bu zhi 	不知	c=1 d=1 t=4534
bu zhi dao 	不知道	c=2 d=1.88692 t=3845
bu zu 	不足	c=1 d=0.0120342 t=5103
ca 	擦	c=0 d=0.0755784 t=5103
ca han 	擦汗	c=0 d=0.0211189 t=5103
ca han gu niang jia 	擦汗姑娘家	c=1 d=0.212248 t=5103
ca mian er an 	擦眠爾安	c=1 d=0.759572 t=5103
cai 	才	c=2 d=0.63403 t=5103
cai fan zi 	才販子	c=1 d=1 t=4385
cai ji 	採集	c=1 d=9.18825e-05 t=5103
cai ji zhe 	採集者	c=1 d=0.00010622 t=5103
cai qu 	採取	c=4 d=0.00315111 t=5103
cai shi chang 	菜市場	c=1 d=1 t=4326
cai yang 	採樣	c=2 d=0.00012341 t=5103
cai yong 	採用	c=4 d=0.12804 t=5103
cai yong le 	才用了	c=2 d=0.195318 t=5103
cai yong le 	採用了	c=2 d=1.18637 t=2740
can 	慘	c=1 d=1 t=4620
can cha 	殘差	c=1 d=1 t=4470
can shu 	參數	c=7 d=0.790571 t=5103
can yu 	參與	c=2 d=0.00729913 t=5103
cao zuo 	操作	c=3 d=1.31794 t=4218
ce hua 	策劃	c=0 d=0.1 t=4230
ce hua bu neng gou jian 	策劃不能構建	c=1 d=1 t=4231
ce liang 	測量	c=1 d=1 t=3372
ce lue 	策略	c=5 d=0.107528 t=5103
ce shi 	測試	c=2 d=0.00781085 t=5103
cha 	差	c=1 d=0.000476044 t=5103
cha bu duo 	差不多	c=1 d=1 t=5056
cha yi 	差異	c=1 d=1 t=3576
chan sheng 	產生	c=1 d=0.000120363 t=5103
chang 	長	c=2 d=0.0133935 t=5103
chang du 	長度	c=1 d=0.000100034 t=5103
chang jing 	場景	c=9 d=0.958959 t=5103
chang jing xia 	場景下	c=2 d=1.9802 t=2681
chang shi 	嘗試	c=1 d=1 t=3449
chang shi jian 	長時間	c=2 d=0.000382034 t=5103
chang yong 	常用	c=2 d=1.30575 t=3445
che 	車	c=0 d=0.00916297 t=5103
cheng 	成	c=4 d=0.0232224 t=5103
cheng wei 	成爲	c=0 d=0.1 t=3161
cheng wei 	稱爲	c=1 d=1 t=2754
cheng xiang 	城鄉	c=1 d=0.839457 t=5103
cheng xiang 	成像	c=5 d=0.843665 t=5103
cheng zhi wei 	稱之爲	c=1 d=1 t=2762
chi de 	吃得	c=1 d=1 t=4025
chi du 	尺度	c=19 d=1.33036 t=5103
chi fan 	吃飯	c=2 d=1.98511 t=4299
chong 	重	c=1 d=0.0248475 t=5103
chong die 	重疊	c=0 d=0.000192083 t=5103
chong fu 	重複	c=1 d=1 t=3052
chong he 	重合	c=1 d=1 t=4379
chu 	出	c=2 d=1.00861 t=4775
chu 	初	c=3 d=1.03163 t=4774
chu lai le 	出來了	c=1 d=1 t=3835
chu le 	除了	c=1 d=1 t=5035
chu li 	處理	c=5 d=0.0446964 t=5103
chu shi hua 	初始化	c=3 d=1.39881 t=5037
chu xian 	出現	c=1 d=0.690734 t=5103
chu yu 	處於	c=2 d=1.00072 t=3908
chuan bo 	傳播	c=2 d=1.15645 t=4289
chuan gan qi 	傳感器	c=6 d=0.00457191 t=5103
chuan jian 	船艦	c=2 d=1.5975 t=4168
chuang jian 	創建	c=10 d=0.0835362 t=5103
chun 	春	c=1 d=0.0117959 t=5103
chun 	純	c=1 d=0.0118551 t=5103
ci 	次	c=1 d=0.0383884 t=5103
ci 	此	c=2 d=0.0385808 t=5103
ci pan 	磁盤	c=2 d=0.639646 t=5103
ci wai 	此外	c=4 d=0.332461 t=5103
cong 	從	c=2 d=0.460775 t=5103
cong er 	從而	c=1 d=1 t=2950
cun zai 	存在	c=2 d=1.6005 t=3914
cuo le 	錯了	c=0 d=0.132399 t=5103
cuo wu 	錯誤	c=3 d=0.373439 t=5103
da 	大	c=11 d=5.19097 t=3792
da 	打	c=1 d=0.0904837 t=5103
da chi du 	大尺度	c=4 d=0.178173 t=5103
da fei ji 	打飛機	c=0 d=2.87295e-05 t=5103
da gui tou 	大龜頭	c=1 d=1 t=4392
da jian le 	搭建了	c=1 d=1 t=4917
da kai 	打開	c=3 d=0.585078 t=5103
da liang 	大量	c=1 d=0.000508015 t=5103
da sa 	搭撒	c=0 d=0.198506 t=5103
da sa ji fen ka 	搭撒計分卡	c=2 d=0.995012 t=5103
da sa jian kang 	搭撒健康	c=1 d=1 t=5103
da sa jian kang fa 	搭撒健康發	c=1 d=8.9167e-05 t=5103
da xiao 	大小	c=8 d=3.08485 t=3556
da zai 	搭載	c=2 d=0.188566 t=5103
dai 	帶	c=1 d=1 t=3334
dai lai 	帶來	c=11 d=0.00150942 t=5103
dai lai le 	帶來了	c=1 d=0.000547581 t=5103
dai ma 	代碼	c=3 d=0.43238 t=5103
dai ru 	代入	c=2 d=1.99005 t=3861
dan 	但	c=27 d=1.80562 t=5103
dan 	單	c=1 d=0.000225994 t=5103
dan du 	單獨	c=1 d=1 t=4127
dan ge 	單個	c=2 d=0.00115923 t=5103
dan mu 	單目	c=5 d=0.2334 t=5103
dan na 	但那	c=1 d=0.00065886 t=5103
dan qian 	擔前	c=1 d=0.985112 t=5103
dan shi 	但是	c=6 d=0.755784 t=5103
dan wei 	單位	c=1 d=0.12938 t=5103
dan zhong 	膻中	c=1 d=0.158817 t=5103
dang 	當	c=10 d=0.482107 t=5103
dang qian 	當前	c=7 d=0.99005 t=5103
dang qian zhen 	當前幀	c=1 d=1 t=3397
dang qiang 	攩戧	c=1 d=1 t=4584
dao 	到	c=3 d=0.0748407 t=5103
dao hang 	導航	c=2 d=0.123894 t=5103
dao zhi 	導致	c=10 d=0.00162866 t=5103
dao zhi le 	導致了	c=1 d=1 t=2574
de 	得	c=1 d=1 t=4781
de 	的	c=388 d=14.9617 t=5103
de dao 	得到	c=6 d=0.425283 t=5103
de tiao jie 	的調節	c=1 d=1 t=3313
deng 	等	c=4 d=0.0492917 t=5103
deng dai 	等待	c=1 d=1 t=4243
deng hao 	等號	c=1 d=0.690734 t=5103
deng lu 	登錄	c=2 d=1.9802 t=4522
deng ren 	等人	c=5 d=0.0788882 t=5103
deng tong 	等同	c=1 d=1 t=4914
deng wo 	等我	c=3 d=2.98506 t=4559
di 	低	c=2 d=1.93239 t=2937
di 	地	c=1 d=1 t=2922
di 	第	c=2 d=1.00016 t=4980
di er 	第二	c=1 d=1 t=4728
di er zhang 	第二章	c=6 d=3.50489 t=5081
di fang 	地方	c=1 d=1 t=4716
di kang 	抵抗	c=0 d=0.0289384 t=5103
di kang hui jun 	抵抗揮軍	c=1 d=0.290835 t=5103
di mian 	地面	c=3 d=0.309601 t=5103
di san zhang 	第三章	c=2 d=1.82696 t=4969
di si zhang 	第四章	c=4 d=2.13996 t=5091
di tu 	地圖	c=6 d=0.0688964 t=5103
di tu dian 	地圖點	c=16 d=0.138887 t=5103
di tu zhong 	地圖中	c=1 d=1 t=2831
dian 	點	c=19 d=2.21816 t=5103
dian zhui zong 	點追蹤	c=1 d=0.265803 t=5103
dian zi 	電子	c=5 d=3.70377 t=2465
diao 	掉	c=2 d=1.59309 t=5103
diao le 	掉了	c=1 d=0.0389686 t=5103
die dai 	迭代	c=3 d=2.52362 t=3316
ding bu 	頂部	c=2 d=1.1322 t=5103
ding wei 	定位	c=28 d=0.482814 t=5103
dong tai lian jie ku 	動態鏈接庫	c=1 d=0.574072 t=5103
dong xi 	東西	c=1 d=1 t=4017
dong xue 	洞穴	c=1 d=1 t=2462
dou 	都	c=7 d=0.118949 t=5103
dou gei 	都給	c=1 d=1 t=3688
dou hao 	逗號	c=4 d=0.552524 t=5103
dou shi 	都是	c=5 d=0.71177 t=5103
du li 	獨立	c=4 d=0.0122611 t=5103
du xie 	讀寫	c=1 d=0.323033 t=5103
du yi 	獨一	c=1 d=1 t=3038
duan 	段	c=1 d=0.509156 t=5103
duan 	短	c=3 d=0.990943 t=5103
dui 	對	c=21 d=0.241443 t=5103
dui bi 	對比	c=6 d=1.93423 t=4965
dui bu qi 	對不起	c=2 d=1.99501 t=4707
dui ji 	對極	c=1 d=1 t=3385
dui jiao xian 	對角線	c=1 d=1 t=3853
dui kang 	對抗	c=6 d=4.10229 t=2466
dui qi 	對其	c=1 d=1 t=3800
dui qi 	對齊	c=5 d=1.78892 t=4453
dui ying 	對應	c=1 d=0.00701293 t=5103
dui yu 	對於	c=12 d=0.100801 t=5103
duo 	多	c=13 d=0.909373 t=5103
duo chi du 	多尺度	c=13 d=1.03668 t=4934
duo ge 	多個	c=24 d=0.425283 t=5103
duo mu 	多目	c=38 d=1.70382 t=5103
duo mu 	奪目	c=7 d=1.86071 t=5103
duo xiang ji 	多相機	c=2 d=0.00465502 t=5103
duo xiang shi 	多項式	c=2 d=0.00234994 t=5103
duo zhong 	多種	c=2 d=0.544354 t=5103
eh 	誒	c=0 d=0.1 t=4220
en en 	嗯嗯	c=2 d=1.0773 t=4560
en ne 	恩呢	c=1 d=1 t=4047
er 	而	c=8 d=1.66637 t=5103
er wei 	二維	c=1 d=0.580095 t=5103
er wei dian 	二維點	c=1 d=0.609571 t=5103
er zhe 	二者	c=3 d=1.14616 t=5103
fa 	法	c=3 d=0.127335 t=5103
fa 	發	c=1 d=0.0755007 t=5103
fa bu 	發佈	c=1 d=0.000854495 t=5103
fa ge 	發個	c=1 d=1 t=4003
fa gei wo 	發給我	c=1 d=1 t=4007
fa zhan 	發展	c=2 d=0.0258115 t=5103
fan 	反	c=1 d=0.000837575 t=5103
fan han shu 	反函數	c=1 d=0.774916 t=5103
fan kui 	反饋	c=4 d=0.292293 t=5103
fan she 	反射	c=6 d=2.47278 t=5103
fan wei 	範圍	c=4 d=0.00209482 t=5103
fan xiang 	反向	c=1 d=0.814647 t=5103
fan zi 	販子	c=0 d=0.1 t=4384
fang 	放	c=1 d=1 t=3844
fang an 	方案	c=24 d=1.08511 t=5103
fang dao 	放到	c=1 d=0.701173 t=5103
fang fa 	方法	c=25 d=0.985112 t=5103
fang mian 	方面	c=1 d=0.000461975 t=5103
fang shi 	方式	c=1 d=0.0652193 t=5103
fang xiang 	方向	c=1 d=0.000352157 t=5103
fang xiang shang 	方向上	c=1 d=0.000251014 t=5103
fang yi ge 	放一個	c=1 d=0.460704 t=5103
fang zai 	放在	c=2 d=1.06489 t=4879
fang zhi 	放置	c=1 d=1 t=4340
fang zhi 	防止	c=1 d=1 t=4339
fen 	分	c=0 d=0.1 t=3161
fen bian lv 	分辨率	c=1 d=1 t=2583
fen bian lv xia 	分辨率下	c=1 d=1 t=2349
fen bie 	分別	c=4 d=1.71765 t=5103
fen cheng wei 	分成爲	c=1 d=1 t=3162
fen jie 	分解	c=1 d=1 t=3727
fen lei 	分類	c=1 d=0.970446 t=5103
fen zu 	分組	c=10 d=0.545703 t=5103
feng kuang 	瘋狂	c=0 d=0.0955997 t=5103
fou ze 	否則	c=1 d=1 t=4191
fu dong 	浮動	c=1 d=1 t=4419
fu jin 	附近	c=1 d=1 t=3703
fu jin de 	附近的	c=1 d=0.0695994 t=5103
fu yan 	敷衍	c=1 d=1 t=4401
fu za 	複雜	c=2 d=0.000673321 t=5103
fu zhi 	複製	c=1 d=1 t=2210
fu zhuo zai 	附着在	c=1 d=0.927743 t=5103
gai 	改	c=6 d=3.85001 t=4785
gai 	該	c=42 d=1.19268 t=5103
gai bian 	改變	c=3 d=0.00391804 t=5103
gai cheng 	改成	c=1 d=1 t=5097
gai cuo le 	蓋錯了	c=1 d=1 t=4718
gai dian 	該店	c=1 d=1 t=2961
gai dong 	改動	c=1 d=1 t=4685
gai dui 	該隊	c=1 d=1 t=4673
gai gong zuo 	該工作	c=1 d=0.0066709 t=5103
gai guo cheng 	該過程	c=1 d=1 t=4124
gai jin 	改進	c=1 d=0.109701 t=5103
gai jin qu 	該進去	c=1 d=1 t=4649
gai le 	改了	c=1 d=1 t=3942
gai pei zhi xia 	該配置下	c=1 d=1 t=2780
gai wen ti 	該問題	c=3 d=0.0574148 t=5103
gan huo er 	幹活兒	c=0 d=0.1 t=4626
gan jing 	乾淨	c=0 d=0.1 t=4383
gan jue 	感覺	c=4 d=2.07926 t=4992
gan rao 	干擾	c=1 d=1 t=3062
gan shou 	感受	c=1 d=0.00140882 t=5103
gan zhi 	感知	c=21 d=0.00710012 t=5103
gang ti 	剛體	c=5 d=1.5784 t=5103
gao 	搞	c=2 d=1.95123 t=4467
gao 	高	c=5 d=4.83449 t=4466
gao xiao 	高效	c=3 d=0.000791952 t=5103
ge 	個	c=5 d=0.918512 t=5103
ge 	各	c=1 d=0.847894 t=5103
ge ge 	哥哥	c=1 d=0.946485 t=5103
ge ren 	個人	c=0 d=0.1 t=4541
ge ren zheng hao 	個人正好	c=1 d=1 t=4542
ge zi 	各自	c=1 d=0.000649051 t=5103
gei 	給	c=4 d=0.163149 t=5103
gei wo 	給我	c=2 d=1.38289 t=4771
gen ju 	根據	c=3 d=1.03007 t=3958
gen jue 	根絕	c=3 d=2.94099 t=3957
gen wo 	跟我	c=1 d=1 t=4768
gen zhe 	跟着	c=0 d=0.1 t=3093
geng 	更	c=4 d=1.77226 t=3515
geng chang 	更長	c=1 d=0.427415 t=5103
geng da 	更大	c=3 d=0.00178741 t=5103
geng di 	更低	c=1 d=1 t=2941
geng di 	耕地	c=2 d=1.90032 t=2940
geng duo 	更多	c=6 d=1.5408 t=5103
geng gao 	更高	c=4 d=0.5381 t=5103
geng hao 	更好	c=2 d=0.0513033 t=5103
geng jia 	更加	c=3 d=1.31134 t=3593
geng qiang 	更強	c=1 d=0.000116223 t=5103
geng wei 	更爲	c=2 d=0.000669962 t=5103
geng xiao 	更小	c=2 d=1.01162 t=3289
geng xin 	更新	c=1 d=1 t=2218
geng zong 	耿總	c=1 d=0.0103063 t=5103
gong 	共	c=1 d=0.737123 t=5103
gong guo 	公國	c=1 d=1 t=3329
gong ju 	工具	c=1 d=0.744532 t=5103
gong neng 	功能	c=1 d=0.0932394 t=5103
gong o 	攻哦	c=0 d=0.0937067 t=5103
gong o guo le 	攻哦過了	c=1 d=0.941765 t=5103
gong shi 	共視	c=1 d=1 t=3916
gong si 	公司	c=1 d=1 t=4625
gong zuo 	工作	c=3 d=0.895834 t=5103
gong zuo zhong 	工作中	c=1 d=0.00683978 t=5103
gou 	夠	c=2 d=1.9802 t=4615
gou 	狗	c=1 d=1 t=4616
gou cheng 	構成	c=3 d=0.798516 t=5103
gou jia 	構架	c=1 d=0.000221519 t=5103
gou jian 	構建	c=7 d=0.00291291 t=5103
gou zao 	構造	c=7 d=0.17767 t=5103
gu ding 	固定	c=1 d=1 t=3705
gu ge 	谷歌	c=1 d=0.951229 t=5103
gu ji 	估計	c=16 d=0.239009 t=5103
gu niang jia 	姑娘家	c=0 d=0.0211189 t=5103
gu su 	姑蘇	c=1 d=1 t=4636
guan ce 	觀測	c=12 d=0.66365 t=5103
guan dao 	管道	c=1 d=0.0468877 t=5103
guan fang 	官方	c=1 d=1 t=4528
guan jian dian 	關鍵點	c=1 d=0.0692522 t=5103
guan jian zhen 	关键帧	c=20 d=0.442639 t=5103
guan li qi 	管理器	c=1 d=0.255381 t=5103
guan wang 	觀望	c=1 d=1 t=4526
guan xi 	關係	c=5 d=2.57153 t=3215
guan xing 	慣性	c=3 d=0.123276 t=5103
guan yu 	關於	c=2 d=1.956 t=3277
guan zhu 	關注	c=1 d=1 t=3488
guang fan 	廣泛	c=1 d=1 t=2293
guang lu 	光路	c=3 d=0.00393768 t=5103
guang shu 	光束	c=0 d=0.0010358 t=5103
guang shu fa 	光束法	c=1 d=0.0104099 t=5103
guang shu fa ping cha 	光束法平差	c=1 d=1 t=4375
guang xian 	光線	c=1 d=0.470011 t=5103
gui fan 	規範	c=1 d=0.351692 t=5103
gui ji 	軌跡	c=2 d=1.0083 t=5103
gui mo 	規模	c=1 d=0.310367 t=5103
guo 	過	c=1 d=1 t=3816
guo cheng 	過程	c=3 d=0.826959 t=5103
guo cheng zhong 	過程中	c=1 d=0.0322254 t=5103
guo da 	過大	c=1 d=1 t=3686
guo le 	過了	c=0 d=0.0937067 t=5103
ha li 	哈利	c=0 d=0.1 t=4408
ha li lo 	哈利咯	c=1 d=1 t=4409
hai 	還	c=4 d=0.726149 t=5103
hai shi 	還是	c=5 d=1.83062 t=5103
hai xu yao 	還需要	c=1 d=1 t=4986
hai zai 	還在	c=1 d=1 t=4755
han shu 	函數	c=3 d=0.329559 t=5103
han you 	含有	c=1 d=1 t=3171
hao 	好	c=3 d=1.95551 t=5103
hao chu 	好處	c=3 d=1.44522 t=5103
hao de 	好的	c=8 d=6.85886 t=4000
hao le 	好了	c=1 d=1 t=5004
hao wan 	好玩	c=1 d=1 t=4553
hao xian 	號線	c=1 d=1 t=4803
hao you 	好友	c=1 d=0.923116 t=5103
he 	和	c=28 d=8.02879 t=5103
he bing 	合併	c=1 d=1 t=4692
he li 	合理	c=2 d=1.00109 t=4978
hen duo ren 	很多人	c=1 d=1 t=4329
hen hao 	很好	c=2 d=1.0005 t=4878
hen nan 	很難	c=1 d=1 t=3540
hen you yi yi 	很有意義	c=1 d=0.000115643 t=5103
heng liang 	衡量	c=1 d=1 t=4256
hou 	後	c=2 d=0.00889216 t=5103
hou duan 	後端	c=1 d=0.0422141 t=5103
hou lai 	後來	c=1 d=0.982497 t=4707
hou xu 	後續	c=2 d=1.39455 t=3929
hu lue 	忽略	c=1 d=1 t=2345
hu lue le 	忽略了	c=5 d=0.530967 t=5103
hua 	化	c=1 d=1 t=3389
hua 	畫	c=0 d=0.1 t=3387
hua jing 	花鏡	c=1 d=1 t=2375
hua mian 	畫面	c=0 d=0.0190139 t=5103
hua mian zhong 	畫面中	c=5 d=1.29422 t=5103
huan jie 	環節	c=1 d=1 t=2701
huan jie 	緩解	c=2 d=1.01786 t=3507
huan jing 	環境	c=19 d=0.0189535 t=5103
huan jing xie jie 	環境斜街	c=1 d=1 t=3479
hui 	會	c=2 d=1.2265 t=3192
hui bei 	會被	c=1 d=1 t=4525
hui fu 	回覆	c=3 d=1.22939 t=5043
hui fu 	恢復	c=1 d=1 t=5044
hui huan 	迴環	c=10 d=7.37634 t=2925
hui jun 	揮軍	c=0 d=0.0289384 t=5103
hui qu 	回去	c=1 d=1 t=4021
hun luan 	混亂	c=1 d=1 t=4849
huo 	或	c=8 d=0.569454 t=5103
huo de 	獲得	c=7 d=0.0238105 t=5103
huo zhe 	或者	c=16 d=2.01577 t=5103
huo zhe shi 	或者是	c=1 d=1 t=2464
ji 	即	c=1 d=0.0682212 t=5103
ji 	及	c=1 d=0.000898306 t=5103
ji 	機	c=1 d=1 t=2314
ji ben 	基本	c=3 d=1.53713 t=5103
ji bian 	即便	c=1 d=1 t=3709
ji bian 	畸變	c=10 d=0.826959 t=5103
ji chu 	基礎	c=1 d=1 t=5098
ji chu shang 	基礎上	c=1 d=0.00618889 t=5103
ji da 	極大	c=1 d=1 t=2968
ji dian kai fan 	几点开饭	c=0 d=3.02025e-05 t=5103
ji fen ka 	計分卡	c=0 d=0.193654 t=5103
ji ge 	幾個	c=1 d=1 t=4468
ji guo 	記過	c=1 d=0.302704 t=5103
ji he 	幾何	c=2 d=1.96079 t=3394
ji hu 	幾乎	c=1 d=0.0337087 t=5103
ji qiao 	技巧	c=1 d=0.965605 t=5103
ji shu 	技術	c=1 d=0.000131698 t=5103
ji suan 	計算	c=6 d=0.00109799 t=5103
ji suan ji shi jue 	計算機視覺	c=1 d=1 t=2384
ji xu 	繼續	c=2 d=1.86936 t=3778
ji yu 	基於	c=51 d=2.56337 t=5103
jia 	加	c=1 d=1 t=4962
jia 	家	c=1 d=0.204948 t=5103
jia fa kou jue 	加法口訣	c=0 d=0.0951229 t=5103
jia kuai 	加快	c=1 d=0.00394621 t=5103
jia le 	嫁了	c=1 d=1 t=4961
jia ru 	加入	c=4 d=3.11939 t=4240
jia shang 	加上	c=1 d=1.07531 t=4932
jia shang le 	加上了	c=1 d=1 t=4933
jia she 	假設	c=6 d=0.56836 t=5103
jian 	間	c=1 d=1 t=3913
jian ce 	檢測	c=1 d=1 t=2820
jian cha 	檢查	c=1 d=1 t=3072
jian dan 	簡單	c=1 d=0.00069264 t=5103
jian gu 	兼顧	c=3 d=1.71945 t=2628
jian kang 	健康	c=0 d=0.0995012 t=5103
jian kong fang 	檢控方	c=0 d=0.0995012 t=5103
jian li 	建立	c=1 d=1 t=2867
jian li qi 	建立起	c=4 d=0.000951092 t=5103
jian qing 	減輕	c=1 d=1 t=3498
jian tu 	建圖	c=15 d=0.086468 t=5103
jian tu 	簡圖	c=9 d=0.0747346 t=5103
jian xiao 	減小	c=1 d=1 t=2857
jian xiao le 	減小了	c=1 d=0.066205 t=5103
jiang 	將	c=28 d=1.4059 t=5103
jiang qi 	將其	c=1 d=1 t=3855
jiang yao 	將要	c=1 d=0.88692 t=5103
jiao 	交	c=1 d=1 t=2948
jiao 	較	c=1 d=0.000108366 t=5103
jiao cheng 	教程	c=1 d=0.774916 t=5103
jiao da 	較大	c=4 d=0.378954 t=5103
jiao di 	較低	c=1 d=1 t=2909
jiao dian 	角點	c=2 d=1.90484 t=2966
jiao duan 	較短	c=1 d=0.000100535 t=5103
jiao duo 	較多	c=1 d=0.00588705 t=5103
jiao gao 	較高	c=2 d=0.0736309 t=5103
jiao hao 	較好	c=1 d=0.0507928 t=5103
jiao shao 	較少	c=2 d=1.00007 t=4782
jiao wei 	較爲	c=4 d=0.980199 t=5103
jiao zheng 	矯正	c=3 d=2.64936 t=2884
jie 	介	c=1 d=0.360595 t=5103
jie 	解	c=3 d=1.00167 t=4731
jie duan 	階段	c=1 d=0.0380064 t=5103
jie gou 	結構	c=2 d=0.00498007 t=5103
jie guo 	結果	c=20 d=4.2784 t=5103
jie guo shang 	結果上	c=1 d=0.0031042 t=5103
jie he 	結合	c=5 d=0.651233 t=5103
jie jian 	借鑑	c=1 d=0.995012 t=5103
jie jue 	解決	c=5 d=0.34154 t=5103
jie shao 	介紹	c=2 d=1.00002 t=4857
jie shou 	接收	c=1 d=1 t=4148
jin 	近	c=1 d=1 t=2707
jin chang 	進場	c=1 d=1 t=3202
jin er ge 	今兒個	c=0 d=0.000440507 t=5103
jin nia lai 	進孃來	c=1 d=0.00535353 t=5103
jin nian lai 	近年來	c=3 d=0.011089 t=5103
jin qu 	進去	c=2 d=1.89043 t=4693
jin ru 	進入	c=1 d=0.479505 t=5103
jin si 	近似	c=3 d=1.31515 t=5103
jin xing 	進行	c=29 d=0.987215 t=5103
jing an si 	靜安寺	c=0 d=0.0755784 t=5103
